napkin	'næpkɪn	салфетка
well	wel	хорошо,  колодец,  подниматься (о воде)
bracelet	breɪslɪt	браслет,  наручники
gaze	geɪz	пристально глядеть
heir	eǝ	наследник
sugar	'ʃʊgǝ	сахар
sell	sel	продавать
aspen	æspǝn	осина (дерево) (Populus tremula),  дрожащий
latter	'lætǝ	недавний,  последний
section	'sekʃ(ǝ)n	секция,  деталь (сооружения, конструкции)
lettuce	'letɪs	салат-латук
hot	hɒt	горячий
blind	blaɪnd	слепой,  блёкло отпечатанный,  неясный
fan	fæn	веер,  вентилятор,  фанат
genre	ʒɒŋrǝ	жанр,  манера,  литературный стиль
pacific	pǝ'sɪfɪk	мирный,  спокойный
place	pleɪs	место,  сиденье
restore	rɪ'stɔ:	отдавать обратно,  возвращать на прежнее место
machine	mǝ'ʃi:n	машина,  механизм
orchard	'ɔ:ʧǝd	фруктовый сад
solve	sɒlv	растворять,  разрешать (проблему и т. п.)
humble	'hʌmbl	простой,  скромный,  безрогий
pleasant	'plez(ǝ)nt	приятный
fire	'faɪǝ	огонь,  пламя
insure	ɪn'ʃʊǝ	страховать,  застраховывать
factory	'fækt(ǝ)rɪ	завод
clothe	klǝʊð	одевать (кого-л.)
enemy	'enɪmɪ	враг
bare	beǝ	голый
push	pʊʃ	толкать,  надавливать
flower	'flaʊǝ	цветок
tire	'taɪǝ	передник,  фартук,  утомляться
grip	grɪp	схватить,  сжать
advantage	ǝd'vɑ:ntɪʤ	преимущество,  выгода,  польза
entire	ɪn'taɪǝ	полный,  целый
patch	pæʧ	лоскут,  заплата,  шут гороховый
compliance	kǝm'plaɪǝn(t)s	согласие,  соответствие,  уступчивость
die	daɪ	умирать,  игральная кость
lottery	'lɒt(ǝ)rɪ	лотерея
accepted	ǝk'septɪd	общепринятый,  обычный,  распространенный
gallop	'gælǝp	галоп,  спешка
nest	nest	гнездо
throat	θrǝʊt	горло
hole	hǝʊl	отверстие,  прорезь,  яма
ache	eɪk	боль (обычно продолжительная, тупая)
rather	'rɑ:ðǝ	лучше,  предпочтительнее
ashore	ǝ'ʃɔ:	к берегу,  на берег
mail	meɪl	почта,  чешуя,  кольчуга
earnest	'ɜ:nɪst	серьёзный,  авансовый платёж
indoor	,ɪn'dɔ:	находящийся в помещении,  комнатный
vital	'vaɪt(ǝ)l	жизненный,  энергичный
accusation	,ækjʊ'zeɪʃ(ǝ)n	обвинение
invite	ɪn'vaɪt	приглашать,  звать
gallant	'gælǝnt	любезный,  внимательный
perhaps	pǝ'hæps, præps	может быть,  наверно
blanket	blæŋkɪt	шерстяное одеяло,  попона
press	pres	надавливание,  срочность,  вербовать насильно
nostril	'nɒstr(ǝ)l	ноздря
keen	ki:n	острый
imitate	'ɪmɪteɪt	подражать,  копировать (что-л.)
vigorous	'vɪg(ǝ)rǝs	сильный,  энергичный
dial	'daɪǝl	циферблат,  наборный диск (телефона)
return	rɪ'tɜ:n	возвращаться,  отдавать
ceiling	si:lɪŋ	потолок,  навес
taste	teɪst	вкус
oral	'ɔ:r(ǝ)l	устный,  словесный,  губной
manner	'mænǝ	способ,  метод,  манера
pray	preɪ	молиться,  просить
zero	'zɪǝrǝʊ	нуль
pasture	'pɑ:sʧǝ	пастбище,  корм
act	ækt	дело,  поступок
lose	lu:z	терять (что-л.)
stretch	streʧ	вытягивание,  пространство
explain	ɪk'spleɪn	объяснять
gem	ʤem	драгоценный камень
jaw	ʤɔ:	нижняя челюстная кость,  волна
war	wɔ:	война
rock	rɒk	скала,  утёс,  качать,  трясти
felt	felt	войлок
entertain	,entǝ'teɪn	принимать,  угощать (гостей)
physics	'fɪzɪks	физика (наука)
move	mu:v	двигать,  переезжать
mast	mɑ:st	мачта
former	'fɔ:mǝ	создатель,  бывший
banner	bænǝ	знамя,  флаг
gather	'gæðǝ	собираться (о людях)
need	ni:d	необходимость,  нуждаться (в чём-л.)
offer	'ɒfǝ	предлагать
song	sɒŋ	песня
needle	'ni:dl	иголка
charge	ʧɑ:ʤ	заряжать (аккумулятор),  поручать,  назначать цену
pinch	pɪnʧ	щипать,  трудная часть пути
usual	'ju:ʒ(ǝ)l	обыкновенный,  обычный
grandfather	'græn(d),fɑ:ðǝ	дедушка
coward	'kaʊǝd	трус
army	ɑ:mɪ	армия,  войска
remember	rɪ'membǝ	помнить
abbey	æbɪ	аббатство,  монастырь
apologize	ǝ'pɒlǝʤaɪz	извиняться (за что-л. перед кем-л.)
convenience	kǝn'vi:nɪǝn(t)s	удобство
from	frɒm	от, из, с
complain	kǝm'pleɪn	жаловаться (на что-л.)
continue	kǝn'tɪnju:	продолжать
thick	θɪk	толстый,  вязкий (о жидкости)
narrow	'nærǝʊ	узкий,  тесный
booth	bu:ð	киоск,  палатка,  будка
forbid	fǝ'bɪd	запрещать
ardent	ɑ:d(ǝ)nt	горячий,  пылкий
wrist	rɪst	запястье,  манжета
manual	'mænjʊǝl	руководство,  справочник,  учебник
floor	flɔ:	пол,  этаж
upside-down	,ʌpsaɪd'daʊn	перевёрнутый вверх дном
album	ælbǝm	альбом
sock	sɒk	носок,  съестное (обычно лакомства)
born	bɔ:n	родившийся,  прирождённый
hunger	'hʌŋgǝ	голод
poll	pǝʊl	список избирателей,  голосование,  аккуратно обрезанный
disgrace	dɪs'greɪs	позор
goat	gǝʊt	козёл,  коза,  Козерог
stew	stju:	блюдо из тушёного мяса или рыбы,  тушить,  томить
reduce	rɪ'dju:s	ослаблять,  уменьшать
progress	'prǝʊgres	прогресс,  развитие
screen	skri:n	щит,  экран,  защищать
creed	kri:d	вероисповедание
border	bɔ:dǝ	граница
cosy	'kǝʊzɪ	уютный,  удобный
holy	'hǝʊlɪ	святой
nonsense	'nɒns(ǝ)n(t)s	бессмыслица,  вздор
theft	θeft	воровство
strike	straɪk	ударять,  забастовка
gasp	gɑ:sp	дышать с трудом,  задыхаться
dessert	dɪ'zɜ:t	десерт,  сладкое (блюдо)
success	sǝk'ses	успех
soul	sǝʊl	душа
amount	ǝ'maʊnt	величина,  количество,  сумма
provision	prǝ'vɪʒ(ǝ)n	обеспечение,  снабжение
matter	'mætǝ	вещество,  исходный материал,  гной (мед)
maple	'meɪpl	клён
expire	ɪk'spaɪǝ	закончиться,  истечь (о сроках)
hold	hǝʊld	держать,  обнимать
lack	læk	недостаток,  отсутствие (чего-л.)
come	kʌm	приходить,  подходить
news	nju:z	новости
mess	mes	беспорядок,  грязь
grind	graɪnd	молоть,  растирать (в порошок)
blunt	blʌnt	тупой,  непонятливый
amiable	eɪmɪǝbl	дружелюбный,  любезный
wrath	rɒθ	гнев,  ярость
wrestle	'resl	бороться
violate	'vaɪǝleɪt	нарушать,  применять насилие
virtue	'vɜ:ʧu:	добродетель,  достоинство
honey	'hʌnɪ	мёд,  милый,  льстить
doll	dɒl	кукла (детская игрушка),  наряжать
suggest	sǝ'ʤest	предлагать,  советовать
wring	rɪŋ	крутить,  скручивать
swing	swɪŋ	качаться,  колебаться
pronounce	prǝ'naʊn(t)s	объявлять
wholly	'hǝʊlɪ	полностью,  целиком
blood	blʌd	кровь
drink	drɪŋk	пить
permission	pǝ'mɪʃ(ǝ)n	позволение,  разрешение
integral	'ɪntɪgr(ǝ)l	целый,  неотъемлемый
thought	θɔ:t	мысль,  мышление
consent	kǝn'sent	согласие
spite	spaɪt	злость
bonfire	bɒn,fa(ɪ)ǝ	костёр
embarrass	ɪm'bærǝs	затруднять,  мешать
billion	bɪlɪǝn	биллион (миллион миллионов),  амер миллиард (тысяча миллионов)
dignity	'dɪgnǝtɪ	достоинство,  гордость,  титул
pill	pɪl	пилюля,  таблетка,  грабить,  очищать (кожицу, шелуху)
last	lɑ:st	последний,  прошлый,  продолжаться,  длиться
strong	strɒŋ	сильный
bond	bɒnd	связь, узы (дружбы),  облигации
thursday	'θɜ:zdeɪ	четверг
accept	ǝk'sept	принимать,  соглашаться
minor	'maɪnǝ	незначительный,  меньший,  несовершеннолетний
serious	'sɪǝrɪǝs	серьёзный,  важный
malaria	mǝ'leǝrɪǝ	малярия
funny	'fʌnɪ	смешной,  двухвёсельная лодка
winner	'wɪnǝ	победитель
pea	pi:	горох
statement	'steɪtmǝnt	заявление,  официальный отчёт
tea	ti:	чай
aggression	ǝ'greʃ(ǝ)n	нападение,  агрессия
flatter	'flætǝ	льстить
vow	vaʊ	клятва,  обет
other	'ʌðǝ	другой
mutual	'mju:ʧʊǝl	взаимный,  обоюдный
decent	'di:s(ǝ)nt	подходящий,  пристойный
century	'senʧ(ǝ)rɪ	столетие,  век,  сотня (чего-л.)
victim	'vɪktɪm	живое существо, приносимое в жертву божеству
bar	bɑ:	брусок,  перекладина,  отмель,  препятствие
accent	æks(ǝ)nt	ударение,  акцент,  стиль
pull	pʊl	тянуть,  тащить
again	ǝ'gen	ещё,  вновь,  опять
dug	dʌg	сосок (у млекопитающего животного),  вымя
overdue	,ǝʊvǝ'dju:	опаздывающий,  просроченный (о долге)
deed	di:d	действие,  деяние
flash	flæʃ	вспышка,  сверкание
history	'hɪst(ǝ)rɪ	история,  историческая наука
clue	klu:	клубок,  ключ (к разгадке)
cast	kɑ:st	бросать,  состав исполнителей
mice	maɪs	мыши
adviser	ǝd'vaɪzǝ	советник,  консультант
language	'læŋgwɪʤ	язык,  речь
negligence	'neglɪʤǝn(t)s	небрежность,  халатность
zoology	zʊ'ɒlǝʤɪ	зоология
rich	rɪʧ	богатый,  состоятельный
impulse	'ɪmpʌls	удар,  толчок
bring	brɪŋ	приносить,  привозить
complete	kǝm'pli:t	полный,  целый,  завершённый
request	rɪ'kwest	просьба
shop	ʃɒp	магазин,  мастерская
speak	spi:k	говорить
forget	fǝ'get	забывать о (чём-л.)
cypress	'saɪprǝs	кипарис
carrot	kærǝt	морковь,  рыжие волосы
worm	wɜ:m	червяк,  ползти
crown	kraʊn	корона,  верхушка (чего-л.)
add	æd	прибавлять,  присоединять,  добавлять
bladder	blædǝ	пузырь,  камера (мяча),  пустомеля
boot	bu:t	ботинок,  сапог,  удар
mute	mju:t	немой
also	ɔ:lsǝʊ	тоже,  также
elevate	'elɪveɪt	поднимать
sober	'sǝʊbǝ	трезвый,  благоразумный
explore	ɪk'splɔ:	исследовать,  экспериментировать
scissors	'sɪzǝz	ножницы
affection	ǝ'fekʃ(ǝ)n	любовь,  привязанность,  болезнь
worry	'wʌrɪ	беспокойство,  тревога
overall	'ǝʊvǝrɔ:l	полный,  от начала до конца,  рабочий халат
until	(ǝ)n'tɪl	до,  до тех пор пока
bean	bi:n	боб,  фасоль,  голова,  монета (обычно золотая)
character	kærǝktǝ	характер,  личность,  буква,  клеймо
twelve	twelv	двенадцать
spectacles	'spektǝklz	очки
more	mɔ:	более многочисленный,  дополнительный
fling	flɪŋ	бросаться, мчаться
lane	leɪn	узкая дорога
hemisphere	'hemɪsfɪǝ	полушарие
meter	'mi:tǝ	измеритель,  счётчик
savage	'sævɪʤ	дикий,  жестокий
deposit	dɪ'pɒzɪt	класть в банк,  отдавать на хранение
brim	brɪm	край,  берег
dry	draɪ	сухой
share	ʃeǝ	доля,  акция,  лемех
apparatus	,æp(ǝ)'reɪtǝs	прибор,  инструмент,  аппарат
pluck	plʌk	собирать,  срывать,  дёргать
chalk	ʧɔ:k	мел,  долг,  кредит
vase	vɑ:z	ваза
cope	kǝʊp	справиться (with),  мантия,  покров
amaze	ǝ'meɪz	изумлять,  поражать
thumb	θʌm	большой палец (руки)
illiterate	ɪ'lɪt(ǝ)rǝt	неграмотный (человек)
flint	flɪnt	кремень
portion	'pɔ:ʃ(ǝ)n	доза,  порция
shallow	'ʃælǝʊ	мелкий,  неглубокий,  поверхностный
spade	speɪd	лопата,  пиковая масть
huge	hju:ʤ	большой,  огромный
pick	pɪk	кирка,  зубочистка,  срывать (цветы),  выбирать
gradual	'grædjʊǝl	постепенный,  последовательный
hostile	'hɒstaɪl	вражеский,  враждебный
metropolitan	,metrǝ'pɒlɪt(ǝ)n	столичный,  центральный
enterprise	'entǝpraɪz	смелое предприятие,  инициатива
inscription	ɪn'skrɪpʃ(ǝ)n	надпись
lean	li:n	тощий,  худой,  наклонять,  нагибать
waltz	wɒl(t)s	вальс,  легко осуществлять (что-л.)
spring	sprɪŋ	весна,  пружина,  источник,  прыгать
endure	ɪn'djʊǝ	вынести,  вытерпеть
proud	praʊd	гордый
our	'aʊǝ	наш
yesterday	'jestǝdeɪ	вчера
grasp	grɑ:sp	крепкое сжатие,  рукоятка
goose	gu:s	гусь
trade	treɪd	ремесло,  торговля
incredible	ɪn'kredɪbl	маловероятный
benevolence	bɪ'nevǝlǝn(t)s	доброжелательность,  благотворительность
rank	ræŋk	ряд,  линия,  звание,  чин
always	ɔ:lweɪz	всегда
zealous	'zelǝs	рьяный,  усердный
sketch	skeʧ	эскиз,  набросок
uneasy	ʌn'i:zɪ	неловкий,  неудобный
etching	'eʧɪŋ	гравюра
antarctic	ænt'ɑ:ktɪk	Антарктика
loose	lu:s	свободный,  неприкреплённый
high	haɪ	высокий
primitive	'prɪmɪtɪv	первобытный,  примитивный
admission	ǝd'mɪʃ(ǝ)n	вход,  принятие,  приём (в учебное заведение)
full	fʊl	полный,  целый
elastic	ɪ'læstɪk	эластичный,  гибкий,  резинка (шнур)
outcome	'aʊtkʌm	итог,  результат
overthrow	,ǝʊvǝ'θrǝʊ	бросать слишком далеко
royal	'rɒɪǝl	царский,  королевский
plant	plɑ:nt	растение,  сажать,  завод
differ	'dɪfǝ	отличаться (от кого-л. в чём-л.)
date	deɪt	дата,  свидание,  финик
waste	weɪst	растрата,  потеря
safety	'seɪftɪ	безопасность
stage	steɪʤ	сцена,  стадия,  этап
rely	rɪ'laɪ	полагаться,  быть уверенным (в чём-л.)
spot	spɒt	пятно,  капля
big	bɪg	большой,  крупный,  = big with  наполненный
investment	ɪn'vestmǝnt	инвестирование,  вложение денег
unless	ǝn'les, ʌn'les	если не,  кроме
offend	ǝ'fend	действовать против чего-л,  обижать
line	laɪn	линия,  верёвка,  провод
attractive	ǝ'træktɪv	привлекательный
arrogance	ærǝgǝn(t)s	высокомерие,  надменность
bury	berɪ	хоронить,  предавать земле
time	taɪm	время
candle	kændl	свеча
drove	drǝʊv	стадо,  толпа,  ехал
flow	flǝʊ	течение,  поток
attract	ǝ'trækt	притягивать,  привлекать (внимание)
warn	wɔ:n	предупреждать
elbow	'elbǝʊ	локоть,  толкаться локтями
worth	wɜ:θ	ценность,  значение,  случаться,  происходить
unintentional	,ʌnɪn'ten(t)ʃ(ǝ)n(ǝ)l	непреднамеренный,  нечаянный
abroad	ǝ'brɔ:d	за границей,  широко,  повсюду
mustard	'mʌstǝd	горчица
just	ʤʌst	справедливый,  точно
weep	wi:p	плакать
smart	smɑ:t	сильная боль,  энергичный,  ловкий
crime	kraɪm	преступление,  обвинять
behave	bɪ'heɪv	вести себя,  поступать
artistic	ɑ:'tɪstɪk	артистический,  художественный
crab	kræb	краб,  царапать
spoon	spu:n	ложка,  (романтично) ухаживать
beside	bɪ'saɪd	рядом с,  близ,  около
owe	ǝʊ	быть должным (кому-л.)
dedicate	'dedɪkeɪt	посвящать (себя чему-л.) (to)
library	'laɪbr(ǝ)rɪ	библиотека
pipe	paɪp	(курительная) трубка,  свирель,  трубопровод
pear	peǝ	груша
wedding	'wedɪŋ	свадьба
undying	ʌn'daɪɪŋ	бессмертный
insist	ɪn'sɪst	настаивать на
uncle	'ʌŋkl	дядя
attach	ǝ'tæʧ	прикреплять,  приклеивать
foreword	'fɔ:wɜ:d	введение,  предисловие
arrest	ǝ'rest	арестовывать, задерживать (for, on charges of)
interrupt	,ɪntǝ'rʌpt	прерывать,  внезапно прекращать
beaver	bi:vǝ	бобр,  забрало
arrival	ǝ'raɪv(ǝ)l	прибытие (at, in, from)
greet	gri:t	приветствовать,  здороваться,  встречать
length	leŋ(k)θ	длина
long	lɒŋ	длинный,  долгий,  страстно желать (чего-л.)
fold	fǝʊld	сгибать,  складывать
accident	æksɪd(ǝ)nt	несчастный случай,  катастрофа,  авария
root	ru:t	корень,  нижняя часть
ample	æmpl	богатый,  обильный,  просторный
fell	fel	шкура,  холм,  свирепый,  рубить (дерево)
oppress	ǝ'pres	подавлять,  притеснять
longitude	'lɒnʤɪtju:d	долгота (геогр)
real	rɪǝl	реальный,  подлинный
along	ǝ'lɒŋ	вдоль,  в соответствии
prejudice	'preʤǝdɪs	предубеждение,  предрассудок
bus	bʌs	автобус
cup	kʌp	чашка
traffic	'træfɪk	движение,  транспорт
positive	'pɒzǝtɪv	позитивный,  реальный,  положительный
sweet	swi:t	сладкий (о вкусе),  конфета
concern	kǝn'sɜ:n	деловые отношения,  интерес,  участие
leap-year	'li:pjɪǝ	високосный год
polish	'pɒlɪʃ	глянец,  блеск,  полировка
sanitary	'sænɪt(ǝ)rɪ	санитарный,  гигиенический
janitor	'ʤænɪtǝ	вахтёр,  швейцар
ski	ski:	лыжа,  ходить на лыжах
arm-chair	ɑ:mʧeǝ	кресло
virgin	'vɜ:ʤɪn	дева,  девственница
clip	klɪp	скрепка,  зажим,  обрезать,  стрижка
stare	steǝ	пристально глядеть
adapt	ǝ'dæpt	приспосабливать
fault	fɔ:lt	дефект,  ошибка
namely	'neɪmlɪ	а именно,  то есть
call-box	'kɔ:lbɒks	телефонная будка
badger	bæʤǝ	барсук,  шантажист,  дразнить
pact	pækt	договор
lining	'laɪnɪŋ	внутренняя обивка,  выпрямление,  выравнивание
cutter	'kʌtǝ	резчик (по дереву, камню),  скульптор
fool	fu:l	дурак,  шут
afterwards	ɑ:ftǝwǝdz	впоследствии,  после,  потом
bent	bent	наклонность,  склонность,  прош.вр. - bend сгибать
spider	'spaɪdǝ	паук,  сковорода с ручкой
appetite	æpɪtaɪt	аппетит
blazer	bleɪzǝ	блейзер (пиджак спортивного покроя),  нечто сияющее
bottle	bɒtl	бутылка
negotiate	nɪ'gǝʊsɪeɪt	вести переговоры,  торговать (чем-л.)
assemble	ǝ'sembl	собирать,  созывать
dare	deǝ	отваживаться,  пренебрегать опасностью
riddle	'rɪdl	загадка,  решето,  просеивать (через сито)
crew	kru:	экипаж (судна)
idle	'aɪdl	ленивый,  бесполезный
evil	'i:v(ǝ)l	зло,  вред
block	blɒk	глыба,  препятствие,  квартал,  группа однородных предметов
insect	'ɪnsekt	насекомое
contain	kǝn'teɪn	содержать в себе
slice	slaɪs	ломтик,  тонкий слой
kidney	'kɪdnɪ	почка (анатом),  характер
prove	pru:v	доказывать
giant	'ʤaɪǝnt	великан,  гигант
booklet	bʊklɪt	брошюра,  буклет
bloom	blu:m	цвет,  цветение
fill	fɪl	наполнять,  достаточное количество чего-л.
poison	'pɒɪz(ǝ)n	яд
voice	vɒɪs	голос
confer	kǝn'fɜ:	давать (кому-л.) (on),  обсуждать (with)
convention	kǝn'ven(t)ʃ(ǝ)n	собрание,  съезд,  соглашение
bad	bæd	плохой
experience	ɪk'spɪǝrɪǝn(t)s	(жизненный) опыт,  случай
cutlet	'kʌtlǝt	отбивная котлета
generous	'ʤen(ǝ)rǝs	великодушный,  щедрый
arctic	ɑ:ktɪk	арктический,  ледяной
gang	gæŋ	набор (инструментов),  группа людей
benefit	benɪfɪt	выгода,  польза,  пенсия
headquarters	,hed'kwɔ:tǝz	главный орган управления,  штаб
unskilled	ʌn'skɪld	неквалифицированный,  необученный
dead	ded	мёртвый
verse	vɜ:s	поэзия,  стихи
as	æz	в качестве,  как,  в равной степени
wc	,dʌblju:'si:	туалет, сокращ. от water closet
exclude	ɪks'klu:d	исключать,  не допускать (возможности и т. п.)
heal	hi:l	вылечивать
control	kǝn'trǝʊl	руководство,  управление,  власть
steady	'stedɪ	устойчивый,  прочный
peach	pi:ʧ	персик,  ябедничать
petrol	'petr(ǝ)l	бензин,  моторное топливо
purchase	'pɜ:ʧǝs	покупка,  стоимость
session	'seʃ(ǝ)n	заседание,  собрание
pang	pæŋ	внезапная острая боль
urban	'ɜ:b(ǝ)n	городской
engineer	,enʤɪ'nɪǝ	инженер,  конструктор
juice	ʤu:s	сок,  сущность (чего-л.)
city	sɪtɪ	большой город
notorious	nǝʊ'tɔ:rɪǝs	пользующийся дурной славой
affirm	ǝ'fɜ:m	подтверждать,  утверждать
rude	ru:d	грубый,  невежливый
inner	'ɪnǝ	внутренний
caution	'kɔ:ʃ(ǝ)n	осмотрительность,  осторожность
bulletin	bʊlɪtɪn	бюллетень,  краткое официальное сообщение
speech	spi:ʧ	речь,  выступление
person	'pɜ:s(ǝ)n	человек,  личность
jug	ʤʌg	кувшин,  щёлканье (обычно соловья)
sit	sɪt	сидеть
roll	rǝʊl	катиться,  вертеться
plump	plʌmp	полный,  обильный,  прямой,  решительный
fame	feɪm	известность,  слава
talk	tɔ:k	говорить
squeeze	skwi:z	сжимать
corner	'kɔ:nǝ	угол,  перекрёсток (улиц, дорог)
exchange	ɪks'ʧeɪnʤ	обмен,  биржа
coincide	,kǝʊɪn'saɪd	совпадать
tulip	'tju:lɪp	тюльпан
wrinkle	'rɪŋkl	морщина,  складка,  трудность
coast	kǝʊst	морское побережье,  курсировать
perfect	'pɜ:fɪkt	совершенный,  идеальный,  законченный
pole	pǝʊl	столб,  шест,  полюс
cane	keɪn	тростник,  камыш
inquire	ɪn'kwaɪǝ	спрашивать,  искать
omission	ǝ'mɪʃ(ǝ)n	недосмотр,  ошибка
friend	frend	друг,  помогать
lantern	'læntǝn	фонарь,  свет
weigh	weɪ	взвешивать,  весить
local	'lǝʊk(ǝ)l	местный (связанный с определённым местом)
adequate	ædɪkwǝt	адекватный,  соответствующий,  достаточный
steward	'stju:ǝd	официант,  управляющий
island	'aɪlǝnd	остров
prefer	prɪ'fɜ:	предпочитать
litter	'lɪtǝ	разбросанные вещи,  беспорядок
drill	drɪl	дрель,  сверло,  тренировка
hog	hɒg	свинья,  выгибать спину вверх (как животные)
mike	maɪk	слоняться,  бездельничать
radical	'rædɪk(ǝ)l	корень (чего-л.),  основной принцип
volcano	vɒl'keɪnǝʊ	вулкан
plane	pleɪn	плоскость,  рубанок,  платан
hell	hel	ад,  преисподняя
errand	'erǝnd	поручение,  задание
merit	'merɪt	заслуга
elect	ɪ'lekt	избирать (голосованием)
